SiteNum,Site,Provenience,Collection,TempSite,ProvenienceNum,MissingData,NumCollectionsAtSite,Artifact,Pars_VesselPart,Pars_Subform,Pars_Var,Pars_Class,Pars_Count
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,Incurved rim,PO_BOBAS_Incurv,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,4
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,Bolstered,PO_COMAL_Bolst,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,2
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,Grooved,PO_COMAL_Groov,2
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,Incipiently-bev,PO_COMAL_IncipBev,7
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,Misc,PO_COMAL_Misc,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,Straight,PO_COMAL_Straight,2
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Handle,Horizontal loop,,PO_HAND_HorizLoop,3
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Handle,Vertical loop,,PO_HAND_VertLoop,4
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,"Straight-necked, Everted rim",Indet neck,PO_OLLA_StrNk_Evert_Indet,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,A,PR_BOWL_A,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Rim,,,PR_COPA,1
1,TX-A-1,"TX-A-1 [TX-A-1], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-1,1,FALSE,1,Ceramic Vessel,Body,,MF,TMF,1
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Body,,D3,BO_DISH_D3,3
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,1
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,3
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Body,,Necked-jar Indet,BO_JAR_Necked_Indet,3
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Rim,,D,BO_MOLC_D,1
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Rim,,A,BR_BOWL_A,1
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Rim,,B,BR_BOWL_B,1
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,7
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Rim,,Indet,CCPC_Indet,1
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Body,,,FabricMarked,1
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Body,,,FabricMarked,2
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Other,NonVessel,,,Figurines,1
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,2
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,1
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,1
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,2
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,2
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Handle,Vertical loop,,PO_HAND_VertLoop,1
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Body,,A,PR_BOWL_A,1
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Rim,,C,PR_BOWL_C,1
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Rim,,C,PR_BOWL_C,1
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Rim,,,Unclassified,2
2,TX-A-2,"TX-A-2 [TX-A-2], MHP 1967, [No Collection Area Name]",[No Collection Area Name],TX-A-2,2,FALSE,1,Ceramic Vessel,Body,,,Unclassified,1
3,TX-A-3,"TX-A-3 [TX-A-3], MHP 1967, Tl. 3",Tl. 3,TX-A-3,4,FALSE,3,Ceramic Vessel,Rim,,D2,BO_DISH_D2,2
3,TX-A-3,"TX-A-3 [TX-A-3], MHP 1967, Tl. 3",Tl. 3,TX-A-3,4,FALSE,3,Ceramic Vessel,Body,,D2,BO_DISH_D2,1
3,TX-A-3,"TX-A-3 [TX-A-3], MHP 1967, Tl. 3",Tl. 3,TX-A-3,4,FALSE,3,Ceramic Vessel,Rim,,E,BO_DISH_E,1
3,TX-A-3,"TX-A-3 [TX-A-3], MHP 1967, Tl. 3",Tl. 3,TX-A-3,4,FALSE,3,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,1
3,TX-A-3,"TX-A-3 [TX-A-3], MHP 1967, Tl. 3",Tl. 3,TX-A-3,4,FALSE,3,Ceramic Vessel,Rim,,A,BR_BOWL_A,2
3,TX-A-3,"TX-A-3 [TX-A-3], MHP 1967, Tl. 3",Tl. 3,TX-A-3,4,FALSE,3,Ceramic Vessel,Body,,A,BR_BOWL_A,2
3,TX-A-3,"TX-A-3 [TX-A-3], MHP 1967, Tl. 3",Tl. 3,TX-A-3,4,FALSE,3,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,1
3,TX-A-3,"TX-A-3 [TX-A-3], MHP 1967, Tl. 3",Tl. 3,TX-A-3,4,FALSE,3,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,2
3,TX-A-3,"TX-A-3 [TX-A-3], MHP 1967, Tl. 3",Tl. 3,TX-A-3,4,FALSE,3,Ceramic Vessel,Body,,Indet,PO_BOBAS_Indet,3
3,TX-A-3,"TX-A-3 [TX-A-3], MHP 1967, Tl. 3",Tl. 3,TX-A-3,4,FALSE,3,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,2
3,TX-A-3,"TX-A-3 [TX-A-3], MHP 1967, Tl. 3",Tl. 3,TX-A-3,4,FALSE,3,Ceramic Vessel,Rim,,Grooved,PO_COMAL_Groov,1
3,TX-A-3,"TX-A-3 [TX-A-3], MHP 1967, Tl. 3",Tl. 3,TX-A-3,4,FALSE,3,Ceramic Vessel,Rim,,Incipiently-bev,PO_COMAL_IncipBev,1
3,TX-A-3,"TX-A-3 [TX-A-3], MHP 1967, Tl. 3",Tl. 3,TX-A-3,4,FALSE,3,Ceramic Vessel,Rim,,B,PR_BOWL_B,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,D2,BO_DISH_D2,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,D3,BO_DISH_D3,2
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,E,BO_DISH_E,3
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,EA Indet,BO_DISH_EA_Indet,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,2
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,3
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,D,BO_MOLC_D,3
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,D3,BO_PLATE_D3,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,E,BO_PLATE_E,5
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Body,,LA Unattached floors,BO_PLATE_Base_LA,2
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Body,,Slab2,BO_SUP_Slab2,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,Solid conical,BO_SUP_SolCon,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,A,BR_BOWL_A,4
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,B,CCPC_B,3
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,D,CCPC_D,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Support,,Pedestal base,CCPC_Base_Ped,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,,Colonial,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Other,NonVessel,,,Figurines,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Other,NonVessel,,,Figurines,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,6
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,2
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,5
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Indet neck,PO_OLLA_FlarNk_Direct_Indet,3
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,"Straight-necked, Direct rim",Indet neck,PO_OLLA_StrNk_Direct_Indet,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,A,PR_BOWL_A,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 78",Tl. 78,TX-A-16,6,FALSE,3,Ceramic Vessel,Rim,,C,PR_BOWL_C,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,,B,BO_DISH_B,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,,D2,BO_DISH_D2,3
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Body,,D3,BO_DISH_D3,2
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,,Necked-jar Indet,BO_JAR_Necked_Indet,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,,B,BR_BOWL_B,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,8
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,3
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,,K,BR_BOWL_K,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,,A,BWR_BOWL_A,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,6
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,3
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,,,FabricMarked,2
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Body,,,FabricMarked,8
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,,,PBWOC,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,17
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,,Recurved rim,PO_BOBAS_Recurv,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,11
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",High neck,PO_OLLA_FlarNk_Direct_High,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Low neck,PO_OLLA_FlarNk_Direct_Low,2
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Med neck,PO_OLLA_FlarNk_Direct_Med,2
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,"Flaring-neck, Everted rim",Indet neck,PO_OLLA_FlarNk_Ever_Indet,2
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","B-type, Indet",PO_OLLA_StrNk_Bev_B_Indet,2
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","Wedge, Indet",PO_OLLA_StrNk_Bev_Wedge_Indet,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,,B,PR_BOWL_B,1
6,TX-A-6,"TX-A-6 [TX-A-16], MHP 1967, Tl. 81",Tl. 81,TX-A-16,8,FALSE,3,Ceramic Vessel,Rim,,,Unclassified,1
9,TX-A-9,"TX-A-9 [TX-A-7], MHP 1967, Tl. 15-E",Tl. 15A,TX-A-7,11,FALSE,3,Ceramic Vessel,Rim,,A,BWR_BOWL_A,1
9,TX-A-9,"TX-A-9 [TX-A-7], MHP 1967, Tl. 15-E",Tl. 15A,TX-A-7,11,FALSE,3,Ceramic Vessel,Rim,,B,BWR_BOWL_B,1
9,TX-A-9,"TX-A-9 [TX-A-7], MHP 1967, Tl. 15-E",Tl. 15A,TX-A-7,11,FALSE,3,Ceramic Vessel,Rim,,,FabricMarked,13
9,TX-A-9,"TX-A-9 [TX-A-7], MHP 1967, Tl. 15-E",Tl. 15A,TX-A-7,11,FALSE,3,Ceramic Vessel,Body,,,FabricMarked,76
9,TX-A-9,"TX-A-9 [TX-A-7], MHP 1967, Tl. 15-E",Tl. 15A,TX-A-7,11,FALSE,3,Ceramic Vessel,,"Straight-necked, Beveled rim","B-type, Indet",PO_OLLA_StrNk_Bev_B_Indet,0
9,TX-A-9,"TX-A-9 [TX-A-7], MHP 1967, Tl. 15B-W",Tl. 15B-W,TX-A-7,9,FALSE,3,Ceramic Vessel,Body,,A,BO_DISH_A,1
9,TX-A-9,"TX-A-9 [TX-A-7], MHP 1967, Tl. 15B-W",Tl. 15B-W,TX-A-7,9,FALSE,3,Ceramic Vessel,Rim,,Indet,CCPC_Indet,1
9,TX-A-9,"TX-A-9 [TX-A-7], MHP 1967, Tl. 15B-W",Tl. 15B-W,TX-A-7,9,FALSE,3,Ceramic Vessel,Body,,,FabricMarked,3
9,TX-A-9,"TX-A-9 [TX-A-7], MHP 1967, Tl. 15B-W",Tl. 15B-W,TX-A-7,9,FALSE,3,Ceramic Vessel,Rim,,,Modern,1
